Timestamp,age,gender,gymFrequency,fitnessGoals,trackProgress,followInfluencers,comparePhysique,bodySatisfactionStatement,bodySatisfactionScore,needMoreMuscle,feelTooSmall,gymPressure,bodyChecking,avoidPostingPics,"Have you ever considered or used supplements, PEDs, or SARMs to improve your physique?",Do you think your perception of your own body matches how others see you? Why or why not?,"What pressures, if any, do you feel to look a certain way because of social media?",What do you believe contributes most to body dysmorphia in today's society?,What advice would you give to people struggling with body dysmorphia?
2025/06/02 12:44:25 PM PDT,24,Male,Never,Build muscle;Lose fat;Improve mental health,Yes,No,Rarely,2 - Disagree,4.0,2 - Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,,,,
2025/06/02 12:47:54 PM PDT,25,Female,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Constantly,4 - Agree,7.0,2 - Disagree,4 - Often,4 - Agree,5 - 9 times/day,2 - Disagree,Never,,,,
2025/06/02 12:58:14 PM PDT,31,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,1 - Strongly Disagree,2.0,5 - Strongly Agree,4 - Often,2 - Disagree,2 - 4 times/day,3 - Neutral,Never,"As a relatively new lifter, I'm not at the point where people make comments on my physique. ","Not much, although it does make it harder to determine what is the best natural physique that is achievable. ",PED users who do not openly divulge that they are not natural. ,"Enjoy the process, and don't obsess on trying to look like someone else. "
2025/06/02 12:58:14 PM PDT,45,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,4 - Agree,7.0,4 - Agree,3 - Sometimes,2 - Disagree,2 - 4 times/day,4 - Agree,Considered,Somewhat.  I probably perceive myself as smaller than other people do.,Hardly any. My social media is limited to Reddit and Facebook.,Social media.,Delete social media.
2025/06/02 1:08:11 PM PDT,38,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Constantly,2 - Disagree,8.0,5 - Strongly Agree,4 - Often,4 - Agree,5 - 9 times/day,5 - Strongly Agree,Tried,My wife says I look like an Adonis I think I look like a piece of shit ,"A lot of pressure from socials, but also films, wwe ",It’s constantly everywhere. ,You’re better than you think you are 
2025/06/02 1:12:42 PM PDT,25,Male,3-5 times per week,Build muscle,Yes,"Yes, regularly",Often,2 - Disagree,3.0,4 - Agree,4 - Often,3 - Neutral,5 - 9 times/day,5 - Strongly Agree,Considered,,,,
2025/06/02 1:19:48 PM PDT,34,Male,3-5 times per week,Build muscle;Lose fat;Improve mental health,Yes,Sometimes,Often,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,0 - 1 times/day,4 - Agree,Tried,Unsure ,"I should be lean, and muscular and tough. Especially as a gay man. ",,
2025/06/02 1:24:26 PM PDT,41,Male,3-5 times per week,Build muscle,No,No,Sometimes,3 - Neutral,8.0,3 - Neutral,1 - Never,3 - Neutral,0 - 1 times/day,3 - Neutral,Tried,Not online. Standards for physical appearance are rising amongst people interested in fitness. ,No pressure. ,Social media fitness content creators. ,Focus on personal habits rather than physical standards. 
2025/06/02 1:43:06 PM PDT,37,Male,3-5 times per week,Build muscle;Improve mental health,Yes,Sometimes,Sometimes,4 - Agree,8.0,3 - Neutral,3 - Sometimes,2 - Disagree,0 - 1 times/day,1 - Strongly Disagree,Considered,"To some extent, yes. I have received compliments over the years since I started regularly going to the gym, and the compliments link up with my own physique goals.","Some social pressure, but it's not just social media, it's all media. A lot of expectations are created regarding what the ideal male physical appearance is. It's mostly very muscular. It is hard to not be affected by it. In general, though, outside of social media (and media in general) people tend to have more reasonable expectations. This lessens said pressure for me.",Society's shift to a more visual culture and the superficialization of culture and critical discourse.,Get help. Cut down on social media use. Follow body positive influencers. Let your physical health follow your mental health. Engage in hobbies and interests outside the gym.
2025/06/02 1:52:41 PM PDT,31,Male,3-5 times per week,Build muscle;Improve athletic performance,Yes,No,Constantly,3 - Neutral,6.0,4 - Agree,3 - Sometimes,4 - Agree,5 - 9 times/day,4 - Agree,Tried,"No. I am around 220 lbs, objectively bigger and way more muscular than most people, and everyone tells me that, but my perception of myself is that i barely reached the average. I know it is not true, but humans are not always rational","I dont even have social media, because i know it would trigger me so much",The constant exposure to perfect but unachievable bodies makes even the ones that are above average look like they are never enough,"Put yourself strong limits in what you do to achieve the body you want. You will never look good enough, but you can find happiness and joy in many other things"
2025/06/02 2:09:26 PM PDT,17,Female,3-5 times per week,Lose fat;Improve athletic performance,Yes,No,Constantly,1 - Strongly Disagree,0.0,3 - Neutral,1 - Never,5 - Strongly Agree,10+ times/day,3 - Neutral,Never,"Having PCOS, my weight is concentrated around my stomach and I look like I weigh more than what I do. I envy those who are the same weight as me but look half as much",,,
2025/06/02 2:12:11 PM PDT,35,Male,3-5 times per week,Build muscle;Social reasons,Yes,No,Sometimes,5 - Strongly Agree,9.0,1 - Strongly Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,2 - Disagree,Considered,,,Social media.,"Learn to like yourself. A nice physique will help you do that, but it's not enough on its own. You need multiple pillars of your identity/self worth."
2025/06/02 2:26:19 PM PDT,20,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Often,2 - Disagree,2.0,4 - Agree,5 - Always,5 - Strongly Agree,5 - 9 times/day,4 - Agree,Considered,"My past experience would indicate that others perceive my body to be more aesthetically pleasing (i.e., leaner and more muscularly developed) than I do by a large margin. Therefore, I believe that my physique is likely better than I feel that it is. ","I feel immense pressure to have an aesthetically pleasing, well-developed body because of all media influences (e.g., films, television series, comic books, books, real life experiences and social media) as opposed to just social media influences. I feel I should always be lean enough to have visible abs and a well-defined midsection, as well as arm and shoulder vascularity at all times regardless of factors such as lighting conditions and water retention. I feel I am also too small, and have a poor shoulder-to-hip width ratio.  ","The presentation in all forms of media of the ideal man as extremely tall, with a well-sculpted jawline and perfect hair, and with an unhealthily lean and absurdly muscular body likely contributes to body dysmorphia above all else. The further away you move from this paragon, the less masculine and respectable as a man you are perceived as. ","Let go of striving for aesthetic perfection, as that is likely impossible for most people even with considerable chemical enhancement and extreme discipline and dedication. You will always have visual flaws, whether it be a pimple or mole you can't seem to get rid of, or an overbite no orthodontist can properly align. Focus more on developing athletic ability, because strength, mobility, agility, aerobic capacity and muscular endurance all have more translation to day-to-day life than hypertrophy-focused training regimens. Even then, remember that your appearance and physical ability do not define you nearly as much as the actions you take and their consequences for the world around you. "
2025/06/02 2:33:26 PM PDT,24,Female,3-5 times per week,Build muscle,Yes,"Yes, regularly",Often,4 - Agree,7.0,3 - Neutral,3 - Sometimes,2 - Disagree,0 - 1 times/day,2 - Disagree,Considered,No. I get comments about my size/muscularity but I also get comments about still being too thin or that undermine the fact that I've lifted so hard for 6 years,Just wanting bigger arms and noticeably muscular legs,Social media and dishonesty towards PEDs,Get offline and train harder. Fuel your body and dont eat out much
2025/06/02 2:49:46 PM PDT,38,Male,Never,Lose fat,No,No,Never,1 - Strongly Disagree,4.0,3 - Neutral,1 - Never,1 - Strongly Disagree,0 - 1 times/day,5 - Strongly Agree,Considered,I think so. I've lost a lot of weight but I'm still not thinking enough to be considered conventionally attractive to most gay men. ,I felt tremendous pressure to be thin before social media but it hasn't helped. ,Social media ,"The best thing to do is unplug. Get away from Instagram and TikTok and any other short form visual medium. Stop consuming fitness content. set up a new account on any algorithmic social media platforms that you can't let go of entirely and don't engage with that stuff. While you're doing all that, get a therapist. "
2025/06/02 2:54:23 PM PDT,37,Male,Never,Lose fat;Other,No,No,Constantly,1 - Strongly Disagree,0.0,1 - Strongly Disagree,1 - Never,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,Never,No. My perception of my own body is impossible to achieve without magic or technology far beyond our means,"Not just social media, I feel pressure from society as a whole","Everyone's insane obsession with ""perfection"", which often ends up being impossible to achieve ",Don't have any advice
2025/06/02 2:58:04 PM PDT,19,Male,6+ times per week,Build muscle,Yes,Sometimes,Sometimes,3 - Neutral,6.0,4 - Agree,4 - Often,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,,,,
2025/06/02 3:12:18 PM PDT,33,Male,3-5 times per week,Build muscle;Lose fat;Improve mental health,Yes,"Yes, regularly",Often,4 - Agree,7.0,2 - Disagree,2 - Rarely,2 - Disagree,2 - 4 times/day,2 - Disagree,Never,People be mirin ,,,
2025/06/02 3:39:24 PM PDT,22,Female,Never,Build muscle;Improve athletic performance,No,No,Rarely,4 - Agree,9.0,2 - Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,"Yes, I have made an effort to be conscious and satisfied with my body and how it looks",,"Social media, especially amongst teens following influences promoting supplements","That no matter how much/little you eat or work out, if you are feeling body dysmorphia, you'll always be dissatisfied. You have to look inward to the source of your insecurity and overcome it."
2025/06/02 4:04:20 PM PDT,26,Female,Never,Other,No,No,Never,5 - Strongly Agree,,1 - Strongly Disagree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,,,,,"Whoever emailed me this survey did so tagging it only as for ""12-99"", nothing else was said, and I honestly do not think I'm the target demographic at all.
First of all, they call me the ""ammosexual luddite Shpka"", because apparently I'm a perfect doppelganger of actress Kiernan Shipka (due to my babyface and 18.5 skinny BMI), I am 100% asexual and aromantic (so care zero about my aesthetics), I refuse to own a smartphone or use any social media (this Linux desktop is only used 20 minutes a day for the ar15.com forum and protonmail) and, most importantly, I spend 99% of my day, namely 15 hours, outdoors away from any screens and electronics. Where? At the shooting range, where I work as rifle instructor, volunteer for GOA (Guns Owners of America), exercise/compete as Glock sponsored 2gun athlete, and hang out socially/shoot recreationally with fellow 2nd amendment rights supporters. And I spend 90% of my six figures income on firearms. I also only dress 5.11Tactical woman apparel, because I care about comfort, not aesthetics.
So it is clear I'm not the target demographic for this survey. My physical form is only an indirect consequence of me running around literally all day everyday with a rifle (according to my family physician, I burn more calories in a day than a pro Tennis player in a week), in fact I don't even diet, I eat Texan BBQ almost every single day.
But again most of the questions above are utterly unapplicable for two reasons, already explained, so just reiterating 1)I do not use any social media, and 2)being asexual I care zero about my appearance. The only interest in my body is performance, being quick in unholstering my sidearm or geting back up quickly after dropping prone with my rifle, that is ALL I care about."
2025/06/02 5:29:12 PM PDT,19,Female,1-2 times per week,Build muscle;Lose fat;Improve mental health,Yes,Sometimes,Sometimes,4 - Agree,7.0,3 - Neutral,4 - Often,4 - Agree,2 - 4 times/day,1 - Strongly Disagree,Never,,,,
2025/06/02 6:10:01 PM PDT,19,Male,1-2 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,Sometimes,Rarely,4 - Agree,8.0,4 - Agree,4 - Often,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,shi idk,nah that’s for noobs with bad mental,social media and mental weakness,"if u have a bad physique, work for a better one. if you already have a good physique and ur still tweakin, see a therapist or stop staring at yo body "
2025/06/02 7:13:26 PM PDT,22,Male,3-5 times per week,Build muscle;Lose fat;Improve mental health,Yes,"Yes, regularly",Often,4 - Agree,7.0,3 - Neutral,3 - Sometimes,4 - Agree,2 - 4 times/day,2 - Disagree,Never,No. I often flip flop between A) thinking I look amazing but there’s no way I actually look that way to everyone else or B) thinking there’s no way I actually look as big as people say I look,I definitely think the standard of wide shoulders and a thin waist have contributed greatly to my desire to diet down further than I might have in the past,"Bubbles. People spend so much time and energy in their bubble, whether that be social media or their own gym, where they always see people with comparable or better physiques that diminish how they view themselves. Most people forget to take a stroll through Walmart on the weekend and get a healthy dose of reality. 95% of people look nowhere as good as people that even casually lift, much less those that obsess over it. ","Get out in the world more. Spend less time in your bubbles and pay more attention to truly regular people. You’ll be surprised by how impressed you’ll be. And remember to compare to your starting point as well. And the last thing: your image may take a lot of work and may be very important to you, but the truth is, no one else actually cares as much as you do, because it’s not their body. That’s okay, and that’s normal. You may get enjoyment and satisfaction from getting healthier and hotter, but true happiness probably doesn’t come from that alone. Work on other parts of yourself, work on your hobbies, tend to your passions, and build the person you want to be — in all aspects. Your image is only one of them."
2025/06/02 10:09:47 PM PDT,18,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,No,Sometimes,Rarely,4 - Agree,8.0,3 - Neutral,2 - Rarely,2 - Disagree,0 - 1 times/day,3 - Neutral,Never,,,,
2025/06/02 10:36:22 PM PDT,19,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,No,"Yes, regularly",Often,1 - Strongly Disagree,6.0,4 - Agree,4 - Often,4 - Agree,0 - 1 times/day,4 - Agree,Never,,,,
2025/06/02 11:10:42 PM PDT,18,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,"Yes, regularly",Sometimes,3 - Neutral,3.0,5 - Strongly Agree,5 - Always,3 - Neutral,10+ times/day,3 - Neutral,Considered,No,Somewhat,Social norms,Look at where you started and appreciate how far you’ve come
2025/06/02 11:30:57 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,2 - Disagree,5.0,4 - Agree,3 - Sometimes,2 - Disagree,0 - 1 times/day,4 - Agree,Never,idk tbh,"bro i have so much body fat in my ass legs and belly and even though i would consider myself relatively ""fit"" i still feel fat because of how many insanely fit people are online",social media,just set a goal and just go for it. reach it and then ask yourself if you feel better without immediately moving goalposts
2025/06/02 11:34:24 PM PDT,29,Male,3-5 times per week,Build muscle,Yes,Sometimes,Sometimes,4 - Agree,6.0,4 - Agree,3 - Sometimes,1 - Strongly Disagree,2 - 4 times/day,3 - Neutral,Never,I don't think most people notice the muscles at all unfortunately ,I don't use social media ,,
2025/06/03 5:27:59 AM PDT,20,Male,3-5 times per week,Build muscle;Lose fat,No,No,Often,1 - Strongly Disagree,4.0,4 - Agree,5 - Always,4 - Agree,2 - 4 times/day,5 - Strongly Agree,Never,,,,
2025/06/03 4:48:39 PM PDT,19,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health;Social reasons,No,Sometimes,Sometimes,3 - Neutral,4.0,4 - Agree,3 - Sometimes,2 - Disagree,0 - 1 times/day,4 - Agree,,,,,
2025/06/03 5:02:56 PM PDT,22,Male,3-5 times per week,Build muscle;Improve mental health;Social reasons,Yes,"Yes, regularly",Often,4 - Agree,8.0,1 - Strongly Disagree,3 - Sometimes,2 - Disagree,5 - 9 times/day,1 - Strongly Disagree,Never,"I think my perception of my body is often lesser of how others see me. I think because I am so used to seeing my body, it’s hard to notice smaller changes. It’s easier to notice changes on somebody else’s body because you simply see it less often.","I think I have some pressure to have a complete body (good upper, abs, legs, like the whole package pretty much) because of social media. I am also motivated to achieve this physique personally so it’s not totally fueled by social media.","Social media. Social media gives us access to see the top 1% of physiques on a daily basis. If someone didn’t use social media, the odds of them seeing those types of physiques would be so low, and their comparisons to others would be more positive overall.",I would say to focus on the grind and trust the process. Results are earned not given. As long as you put in work the results will follow. Also working out shouldn’t be about results but more about the journey.
2025/06/03 5:10:33 PM PDT,20,Male,3-5 times per week,Improve athletic performance,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,2.0,5 - Strongly Agree,5 - Always,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,I can’t dunk. I have been doing Olympic lifts follow my Strava pls.,,,
2025/06/03 5:14:22 PM PDT,19,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,No,Sometimes,Sometimes,3 - Neutral,5.0,5 - Strongly Agree,4 - Often,3 - Neutral,0 - 1 times/day,4 - Agree,Never,,,,
2025/06/03 5:17:23 PM PDT,19,Male,3-5 times per week,Build muscle,Yes,No,Rarely,4 - Agree,7.0,3 - Neutral,3 - Sometimes,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,,,,
2025/06/03 5:17:50 PM PDT,23,Male,3-5 times per week,Build muscle;Lose fat;Social reasons,No,Sometimes,Rarely,2 - Disagree,7.0,3 - Neutral,4 - Often,4 - Agree,0 - 1 times/day,5 - Strongly Agree,Never,,There’s always a personal desire to look like your idols,Constant comparison and heavy filtering of what others see online. The average body isn’t going to be hyper stylized,"Comparison is the thief of joy. It’s easy to always look up to the people you admire, but don’t let it detract from how far you’ve come"
2025/06/03 6:01:21 PM PDT,19,Male,6+ times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,4.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,2 - Disagree,Considered,,,,
2025/06/03 6:19:03 PM PDT,20,Male,6+ times per week,Build muscle,Yes,"Yes, regularly",Constantly,1 - Strongly Disagree,3.0,5 - Strongly Agree,5 - Always,5 - Strongly Agree,10+ times/day,5 - Strongly Agree,,,,,
2025/06/03 6:20:25 PM PDT,35,Male,Never,Build muscle;Lose fat,No,No,Never,3 - Neutral,7.0,4 - Agree,1 - Never,1 - Strongly Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,,,,
2025/06/03 6:29:09 PM PDT,22,Male,3-5 times per week,Build muscle,No,Sometimes,Rarely,3 - Neutral,6.0,2 - Disagree,2 - Rarely,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,No because everyone view other people differently. ,I don’t feel much pressure,Social media,Everyone’s perfect in their own ways
2025/06/03 6:34:27 PM PDT,23,Male,1-2 times per week,Lose fat,No,No,Rarely,4 - Agree,7.0,4 - Agree,3 - Sometimes,4 - Agree,2 - 4 times/day,2 - Disagree,Never,,,Social Media,Comparison is the thief of Joy
2025/06/03 6:42:48 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Social reasons,Yes,"Yes, regularly",Sometimes,1 - Strongly Disagree,4.0,5 - Strongly Agree,4 - Often,4 - Agree,2 - 4 times/day,4 - Agree,,"No, i feel a lot smaller ",Just want to look aesthetic enough like the influencers,Social media,no clue im the one who needs the advice
2025/06/03 6:47:28 PM PDT,22,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,No,Sometimes,Rarely,4 - Agree,7.0,4 - Agree,2 - Rarely,2 - Disagree,0 - 1 times/day,1 - Strongly Disagree,Never,I think it does. I feel like when people talk about my physique it is about how I see myself.,,"Social media contributes a lot, but general gym culture in my opinion is healthy. ",Stop paying attention to how other people look and try to focus on yourself.
2025/06/03 7:25:23 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health,Yes,Sometimes,Sometimes,3 - Neutral,5.0,4 - Agree,2 - Rarely,2 - Disagree,2 - 4 times/day,3 - Neutral,Never,Sometimes I think people view my physique as impressive or msucular but I feel that’s when I’m in a husky or heavyset frame.,"Not too much pressure, if they’re natural and have a hreat body I aspire to achieve a similar physique.","Social media for sure, fake naturals, edited and optimized pics definitely hurt people’s progress since they don’t feel they’re achieving good results because of inflated goals.","Only worry about comparison to a previous version of yourself, don’t let other's achievements tarnish yours."
2025/06/03 7:35:14 PM PDT,19,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons,No,No,Sometimes,2 - Disagree,5.0,4 - Agree,3 - Sometimes,4 - Agree,0 - 1 times/day,3 - Neutral,Never,,,,
2025/06/03 7:48:57 PM PDT,63,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,No,No,Rarely,4 - Agree,4.0,4 - Agree,3 - Sometimes,1 - Strongly Disagree,0 - 1 times/day,3 - Neutral,Tried,"Mostly. The people who don't workout, don't train, feel I look better than I feel I do. I tend to judge myself by people who are decades younger and often gym rats, so I'm always aware of my shortcomings. However I'm a realist, like myself and obtain satisfaction when people assume I'm younger than I am or when I can do functional tests (one legged ""pistols"" for example) that my younger friends cannot.",Because of Social media? Little to none. Because many people (women) allow themselves to be greatly influenced by social media? Significantly more.,Non-critical thinking that the perfect picture captured at the perfect moment in the perfect lighting is a realistic depiction of someone's real life.,"Accept that you are as deluded the next person and like everyone else, you have a blind spot. Trust what people who love you, care for you and want what's best for you, tell you. Accept what those who love you most tell you. Trust them until they give you a reason not to. Hopefully that will never happen."
2025/06/03 8:31:10 PM PDT,44,Male,Never,Build muscle;Lose fat;Improve athletic performance;Improve mental health;Social reasons;Other,No,Sometimes,Rarely,2 - Disagree,7.0,3 - Neutral,1 - Never,1 - Strongly Disagree,0 - 1 times/day,2 - Disagree,Never,I'm pretty sure not. I look handsome and am also overweight but decently built. I'm uncertain of how others balance their thoughts and emotions when perceiving me.,I don't do social media or post pics. Why give my data away? I want Palantir to work to have to identify me🫠,A lack of critical thinking training in education and too much information. With no way to discern reality  one feels lost and might take refuge with the wrong community ,I'm not sure. I would try to learn about the subjects problems to help provide pertinent advice
2025/06/03 8:37:30 PM PDT,27,Male,1-2 times per week,Build muscle;Lose fat,Yes,No,Never,2 - Disagree,4.0,4 - Agree,4 - Often,4 - Agree,0 - 1 times/day,1 - Strongly Disagree,Never,"I grew up very overweight and have teetered between healthy (higher end) and overweight (lower end) in adulthood. I have been told by many I am skinny or “too skinny” but have never agreed. I continue to attempt to lose weight, aiming for the lower end of “healthy” bmi","I have a healthy perspective of realistic expectations, but feel pressured knowing that family, friends, and wife have difficulty differentiating realistically strong physiques versus professional or enhanced physiques",Social media influencers. Lack of PED transparency (for men),"Open up to your PCP, they see this all the time and your self image can be vastly improved with therapy or SSRIs"
2025/06/03 9:23:43 PM PDT,19,Male,3-5 times per week,Build muscle;Improve athletic performance;Improve mental health,Yes,No,Rarely,5 - Strongly Agree,8.0,2 - Disagree,2 - Rarely,4 - Agree,0 - 1 times/day,1 - Strongly Disagree,Never,kinda. the main fitness community im part of is climbing and its pretty supportive. i think that helps cuz its a culture where its normal to give/receive compliments on ur strength but theres hella cracked ppl so u stay humble,,constant culture of comparison,ur opinion on ur body is the only one that matters at the end of the day. chin up king
2025/06/03 9:25:47 PM PDT,20,Male,3-5 times per week,Build muscle;Lose fat;Improve athletic performance,No,Sometimes,Often,3 - Neutral,7.0,4 - Agree,4 - Often,3 - Neutral,0 - 1 times/day,2 - Disagree,Considered,,,,
2025/06/03 11:05:38 PM PDT,17,Male,Never,Build muscle;Lose fat;Social reasons,No,No,Never,3 - Neutral,4.0,3 - Neutral,1 - Never,4 - Agree,0 - 1 times/day,3 - Neutral,Never,,,,
2025/06/03 11:23:41 PM PDT,56,Male,3-5 times per week,Other,No,No,Sometimes,1 - Strongly Disagree,0.0,4 - Agree,4 - Often,2 - Disagree,2 - 4 times/day,4 - Agree,Tried,Not at all,Some pressure ,I absolutely think Social Media influence most these days. In my case I just compared myself to athletes I looked up to. ,Moderation and realistic goals and likely you will surpass your initial gains
2025/06/04 11:46:08 AM PDT,60,Male,1-2 times per week,Build muscle;Improve mental health,No,No,Sometimes,2 - Disagree,7.0,4 - Agree,4 - Often,2 - Disagree,0 - 1 times/day,2 - Disagree,Never,I think my perception is better than reality,,Social media / corporate advertising.,Keep grinding
2025/06/04 7:25:43 PM PDT,16,Female,3-5 times per week,Build muscle;Improve athletic performance,Yes,No,Often,3 - Neutral,6.0,4 - Agree,4 - Often,4 - Agree,2 - 4 times/day,3 - Neutral,Never,"not at all. firstly i have a bit of a baby face, which i don’t really like. i consider myself decently attractive and fit, i run mid-high mileage per week depending on the season (avg 40-50 miles) with visible abs, so i guess i have maybe 12% body fat — but not really defined muscles. but i still have fat stored more around my face, which i am self-conscious about.. as well as my arms, which are strong but look thin, and don’t look defined even when i flex. i’ve also had trouble doing pull ups, which i feel like make other people doubt my actual dedication to training.","even though i don’t have social media, i still feel the pressure to look a certain way simply because of my generation’s culture and social environment.  i try not to feel self-conscious, because i am often complimented on my appearance and draw (unwanted) male attention for my looks, but i still feel immense pressure to look better, or that i’m not trying hard enough. and i feel like my body looks way better than my face, which i hate because i can’t change it (and would never get plastic surgery.)","honestly, statistics show that social media is the largest contributor to it. even if someone in our generation doesn’t have social media, like me, i feel like everyone experiences some degree of body dysmorphia. and the older generations seem to not cope with aging well.","get off of your phone, actually look at the reality around you. if you look at most people on a subway, school, work, or whatever, they aren’t absolutely shredded or look like models."
